[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.11099278926849365
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.09465669840574265
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.09594248235225677
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.177521750330925
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.22810252010822296
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.22003300487995148
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.15332430601119995
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.09161682426929474
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.09410086274147034
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.09815942496061325
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.08568490296602249
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.08069757372140884
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.061171501874923706
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.03806046396493912
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.031035298481583595
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.05111084133386612
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.10512126982212067
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.13167114555835724
[2026-01-08 21:51:28] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.18055583536624908
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.21218928694725037
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.23120124638080597
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.22390778362751007
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.2086251974105835
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.2235739529132843
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.23501968383789062
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.17404957115650177
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.11648634821176529
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.07325395941734314
[2026-01-08 21:51:28] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:51:28] OSC /avatar/parameters/Voice -> 0.03761237859725952
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.15892016887664795
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.18849892914295197
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.2141284942626953
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.19552721083164215
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.21403418481349945
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.20186933875083923
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.13661563396453857
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.09695246815681458
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.1750851571559906
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.2076781690120697
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.21454928815364838
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.24285084009170532
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.12476740777492523
[2026-01-08 21:51:29] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.06614924967288971
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.03262626379728317
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.01792403683066368
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.0094611132517457
[2026-01-08 21:51:29] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.02908948063850403
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.07426706701517105
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.12565703690052032
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.17922553420066833
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.20783743262290955
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.143915057182312
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.10112932324409485
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.07816141843795776
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.21700282394886017
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.23585262894630432
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.2162177413702011
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.20123660564422607
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.19861839711666107
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.25131750106811523
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.28030484914779663
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.30146247148513794
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.1927192211151123
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.11330247670412064
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.08597269654273987
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.06865696609020233
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.15974418818950653
[2026-01-08 21:51:32] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.1731565296649933
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.17664845287799835
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.21305857598781586
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.22474536299705505
[2026-01-08 21:51:32] OSC /avatar/parameters/Voice -> 0.18862475454807281
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.13412238657474518
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.16779854893684387
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.20436643064022064
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.22175398468971252
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.2761697471141815
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.3033704459667206
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.3062331974506378
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.30495381355285645
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.23663420975208282
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.16272558271884918
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.14228229224681854
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.13813549280166626
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.11830143630504608
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.10243293642997742
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.08767680823802948
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.07761043310165405
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.06688506156206131
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.03691098839044571
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.020711751654744148
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.011941049247980118
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.006589160766452551
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.003401920897886157
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.0017269206000491977
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.11387185752391815
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.16670440137386322
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.09368029236793518
[2026-01-08 21:51:33] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.06596790999174118
[2026-01-08 21:51:33] OSC /avatar/parameters/Voice -> 0.11698448657989502
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.1981247216463089
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.23110976815223694
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.23322659730911255
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.2342844158411026
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.22791099548339844
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.17232654988765717
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.12767228484153748
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.0959063172340393
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.07434351742267609
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 6
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.05844944715499878
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.04869290813803673
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.08892984688282013
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.12895499169826508
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.15768148005008698
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.1779312789440155
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.19233177602291107
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.18871957063674927
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.16603699326515198
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.13827672600746155
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.10448487102985382
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.071157306432724
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.05170433595776558
[2026-01-08 21:51:34] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.035570256412029266
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.02434295043349266
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.01703791134059429
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.011979185044765472
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.008608350530266762
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.0062208762392401695
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.004331004805862904
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.003029098268598318
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.002132127759978175
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.0015090112574398518
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.0010775690898299217
[2026-01-08 21:51:34] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:43] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:52:01] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:52:01] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:52:01] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:52:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:52:01] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:52:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:52:02] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:52:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:23] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:53:23] OSC /avatar/parameters/AngularY -> 224.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:53:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:40] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:53:40] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:53:40] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:53:40] OSC /avatar/parameters/Voice -> 0.02291734516620636
[2026-01-08 21:53:40] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:40] OSC /avatar/parameters/Voice -> 0.04559832811355591
[2026-01-08 21:53:40] OSC /avatar/parameters/Voice -> 0.10863755643367767
[2026-01-08 21:53:40] OSC /avatar/parameters/Voice -> 0.16362889111042023
[2026-01-08 21:53:40] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:53:40] OSC /avatar/parameters/Voice -> 0.13038161396980286
[2026-01-08 21:53:41] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.09517686069011688
[2026-01-08 21:53:41] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:53:41] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.07656408846378326
[2026-01-08 21:53:41] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:53:41] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.16805198788642883
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.23747508227825165
[2026-01-08 21:53:41] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.2604512572288513
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.2552087903022766
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.17790350317955017
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.12441584467887878
[2026-01-08 21:53:41] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:53:41] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.08702316135168076
[2026-01-08 21:53:41] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.06131225451827049
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.04367087781429291
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.030149588361382484
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.02140423282980919
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.014890432357788086
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.010213950648903847
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.0025843591429293156
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.001326751778833568
[2026-01-08 21:53:41] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.01565731316804886
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.017535507678985596
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> -224.0
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.015700386837124825
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.01348615251481533
[2026-01-08 21:53:54] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.017749276012182236
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.0231923870742321
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.06566625833511353
[2026-01-08 21:53:54] OSC /avatar/parameters/Voice -> 0.13377682864665985
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.18153366446495056
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.2126847505569458
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.23190951347351074
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.24241681396961212
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.2507020831108093
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.2565069794654846
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -3.3527612686157227e-08
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.1913820058107376
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.2595897614955902
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.2625714838504791
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.26197749376296997
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.258670449256897
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.24515396356582642
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.001047138124704361
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19999726116657257
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.24128830432891846
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -2.514570951461792e-08
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19999998807907104
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.23250411450862885
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.22103740274906158
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.20432023704051971
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.002443361096084118
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.1999850869178772
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.19599801301956177
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.0024434374645352364
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.18535985052585602
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.0024433876387774944
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.17521299421787262
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -2.421438694000244e-08
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.16820169985294342
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.004886422771960497
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19994030892848969
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.15470567345619202
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.006282174959778786
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19990132749080658
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.13257673382759094
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.004188484512269497
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19995616376399994
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.10022959113121033
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 0.00034911930561065674
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19999973475933075
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.07413177192211151
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -1.862645149230957e-09
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
